ECU0: SENSING, ECU0: LK, ECU1: CC
6210, ECU0: LK, 1
6215, ECU0: LK, 0
6220, ECU1: CC, 1
6225, ECU1: CC, 0
6240, ECU0: SENSING, 1
6240, ECU1: CC, 1
6245, ECU1: CC, 0
6250, ECU0: SENSING, 0
6250, ECU0: LK, 1
6255, ECU0: LK, 0
6260, ECU1: CC, 1
6265, ECU1: CC, 0
6280, ECU0: SENSING, 1
6280, ECU1: CC, 1
6285, ECU1: CC, 0
6290, ECU0: SENSING, 0
6290, ECU0: LK, 1
6295, ECU0: LK, 0
6300, ECU1: CC, 1
6305, ECU1: CC, 0
6320, ECU0: SENSING, 1
6320, ECU1: CC, 1
6325, ECU1: CC, 0
6330, ECU0: SENSING, 0
6330, ECU0: LK, 1
6335, ECU0: LK, 0
6340, ECU1: CC, 1
6345, ECU1: CC, 0
6360, ECU0: SENSING, 1
6360, ECU1: CC, 1
6365, ECU1: CC, 0
6370, ECU0: SENSING, 0
6370, ECU0: LK, 1
6375, ECU0: LK, 0
6380, ECU1: CC, 1
6385, ECU1: CC, 0
6400, ECU0: SENSING, 1
6400, ECU1: CC, 1
6405, ECU1: CC, 0
6410, ECU0: SENSING, 0
6410, ECU0: LK, 1
6415, ECU0: LK, 0
6420, ECU1: CC, 1
6425, ECU1: CC, 0
6440, ECU0: SENSING, 1
6440, ECU1: CC, 1
6445, ECU1: CC, 0
6450, ECU0: SENSING, 0
6450, ECU0: LK, 1
6455, ECU0: LK, 0
6460, ECU1: CC, 1
6465, ECU1: CC, 0
6480, ECU0: SENSING, 1
6480, ECU1: CC, 1
6485, ECU1: CC, 0
6490, ECU0: SENSING, 0
6490, ECU0: LK, 1
6495, ECU0: LK, 0
6500, ECU1: CC, 1
6505, ECU1: CC, 0
6520, ECU0: SENSING, 1
6520, ECU1: CC, 1
6525, ECU1: CC, 0
6530, ECU0: SENSING, 0
6530, ECU0: LK, 1
6535, ECU0: LK, 0
6540, ECU1: CC, 1
6545, ECU1: CC, 0
6560, ECU0: SENSING, 1
6560, ECU1: CC, 1
6565, ECU1: CC, 0
6570, ECU0: SENSING, 0
6570, ECU0: LK, 1
6575, ECU0: LK, 0
6580, ECU1: CC, 1
6585, ECU1: CC, 0
6600, ECU0: SENSING, 1
6600, ECU1: CC, 1
6605, ECU1: CC, 0
6610, ECU0: SENSING, 0
6610, ECU0: LK, 1
6615, ECU0: LK, 0
6620, ECU1: CC, 1
6625, ECU1: CC, 0
6640, ECU0: SENSING, 1
6640, ECU1: CC, 1
6645, ECU1: CC, 0
6650, ECU0: SENSING, 0
6650, ECU0: LK, 1
6655, ECU0: LK, 0
6660, ECU1: CC, 1
6665, ECU1: CC, 0
6680, ECU0: SENSING, 1
6680, ECU1: CC, 1
6685, ECU1: CC, 0
6690, ECU0: SENSING, 0
6690, ECU0: LK, 1
6695, ECU0: LK, 0
6700, ECU1: CC, 1
6705, ECU1: CC, 0
6720, ECU0: SENSING, 1
6720, ECU1: CC, 1
6725, ECU1: CC, 0
6730, ECU0: SENSING, 0
6730, ECU0: LK, 1
6735, ECU0: LK, 0
6740, ECU1: CC, 1
6745, ECU1: CC, 0
6760, ECU0: SENSING, 1
6760, ECU1: CC, 1
6765, ECU1: CC, 0
6770, ECU0: SENSING, 0
6770, ECU0: LK, 1
6775, ECU0: LK, 0
6780, ECU1: CC, 1
6785, ECU1: CC, 0
6800, ECU0: SENSING, 1
6800, ECU1: CC, 1
6805, ECU1: CC, 0
6810, ECU0: SENSING, 0
6810, ECU0: LK, 1
6815, ECU0: LK, 0
6820, ECU1: CC, 1
6825, ECU1: CC, 0
6840, ECU0: SENSING, 1
6840, ECU1: CC, 1
6845, ECU1: CC, 0
6850, ECU0: SENSING, 0
6850, ECU0: LK, 1
6855, ECU0: LK, 0
6860, ECU1: CC, 1
6865, ECU1: CC, 0
6880, ECU0: SENSING, 1
6880, ECU1: CC, 1
6885, ECU1: CC, 0
6890, ECU0: SENSING, 0
6890, ECU0: LK, 1
6895, ECU0: LK, 0
6900, ECU1: CC, 1
6905, ECU1: CC, 0
6920, ECU0: SENSING, 1
6920, ECU1: CC, 1
6925, ECU1: CC, 0
6930, ECU0: SENSING, 0
6930, ECU0: LK, 1
6935, ECU0: LK, 0
6940, ECU1: CC, 1
6945, ECU1: CC, 0
6960, ECU0: SENSING, 1
6960, ECU1: CC, 1
6965, ECU1: CC, 0
6970, ECU0: SENSING, 0
6970, ECU0: LK, 1
6975, ECU0: LK, 0
6980, ECU1: CC, 1
6985, ECU1: CC, 0
7000, ECU0: SENSING, 1
7000, ECU1: CC, 1
7005, ECU1: CC, 0
7010, ECU0: SENSING, 0
7010, ECU0: LK, 1
7015, ECU0: LK, 0
7020, ECU1: CC, 1
7025, ECU1: CC, 0
7040, ECU0: SENSING, 1
7040, ECU1: CC, 1
7045, ECU1: CC, 0
7050, ECU0: SENSING, 0
7050, ECU0: LK, 1
7055, ECU0: LK, 0
7060, ECU1: CC, 1
7065, ECU1: CC, 0
7080, ECU0: SENSING, 1
7080, ECU1: CC, 1
7085, ECU1: CC, 0
7090, ECU0: SENSING, 0
7090, ECU0: LK, 1
7095, ECU0: LK, 0
7100, ECU1: CC, 1
7105, ECU1: CC, 0
7120, ECU0: SENSING, 1
7120, ECU1: CC, 1
7125, ECU1: CC, 0
7130, ECU0: SENSING, 0
7130, ECU0: LK, 1
7135, ECU0: LK, 0
7140, ECU1: CC, 1
7145, ECU1: CC, 0
7160, ECU0: SENSING, 1
7160, ECU1: CC, 1
7165, ECU1: CC, 0
7170, ECU0: SENSING, 0
7170, ECU0: LK, 1
7175, ECU0: LK, 0
7180, ECU1: CC, 1
7185, ECU1: CC, 0
7200, ECU0: SENSING, 1
7200, ECU1: CC, 1
7205, ECU1: CC, 0
7210, ECU0: SENSING, 0
7210, ECU0: LK, 1
7215, ECU0: LK, 0
7220, ECU1: CC, 1
7225, ECU1: CC, 0
7240, ECU0: SENSING, 1
7240, ECU1: CC, 1
7245, ECU1: CC, 0
7250, ECU0: SENSING, 0
7250, ECU0: LK, 1
7255, ECU0: LK, 0
7260, ECU1: CC, 1
7265, ECU1: CC, 0
7280, ECU0: SENSING, 1
7280, ECU1: CC, 1
7285, ECU1: CC, 0
7290, ECU0: SENSING, 0
7290, ECU0: LK, 1
7295, ECU0: LK, 0
7300, ECU1: CC, 1
7305, ECU1: CC, 0
7320, ECU0: SENSING, 1
7320, ECU1: CC, 1
7325, ECU1: CC, 0
7330, ECU0: SENSING, 0
7330, ECU0: LK, 1
7335, ECU0: LK, 0
7340, ECU1: CC, 1
7345, ECU1: CC, 0
7360, ECU0: SENSING, 1
7360, ECU1: CC, 1
7365, ECU1: CC, 0
7370, ECU0: SENSING, 0
7370, ECU0: LK, 1
7375, ECU0: LK, 0
7380, ECU1: CC, 1
7385, ECU1: CC, 0
7400, ECU0: SENSING, 1
7400, ECU1: CC, 1
7405, ECU1: CC, 0
7410, ECU0: SENSING, 0
7410, ECU0: LK, 1
7415, ECU0: LK, 0
7420, ECU1: CC, 1
7425, ECU1: CC, 0
7440, ECU0: SENSING, 1
7440, ECU1: CC, 1
7445, ECU1: CC, 0
7450, ECU0: SENSING, 0
7450, ECU0: LK, 1
7455, ECU0: LK, 0
7460, ECU1: CC, 1
7465, ECU1: CC, 0
7480, ECU0: SENSING, 1
7480, ECU1: CC, 1
7485, ECU1: CC, 0
7490, ECU0: SENSING, 0
7490, ECU0: LK, 1
7495, ECU0: LK, 0
7500, ECU1: CC, 1
7505, ECU1: CC, 0
7520, ECU0: SENSING, 1
7520, ECU1: CC, 1
7525, ECU1: CC, 0
7530, ECU0: SENSING, 0
7530, ECU0: LK, 1
7535, ECU0: LK, 0
7540, ECU1: CC, 1
7545, ECU1: CC, 0
7560, ECU0: SENSING, 1
7560, ECU1: CC, 1
7565, ECU1: CC, 0
7570, ECU0: SENSING, 0
7570, ECU0: LK, 1
7575, ECU0: LK, 0
7580, ECU1: CC, 1
7585, ECU1: CC, 0
7600, ECU0: SENSING, 1
7600, ECU1: CC, 1
7605, ECU1: CC, 0
7610, ECU0: SENSING, 0
7610, ECU0: LK, 1
7615, ECU0: LK, 0
7620, ECU1: CC, 1
7625, ECU1: CC, 0
7640, ECU0: SENSING, 1
7640, ECU1: CC, 1
7645, ECU1: CC, 0
7650, ECU0: SENSING, 0
7650, ECU0: LK, 1
7655, ECU0: LK, 0
7660, ECU1: CC, 1
7665, ECU1: CC, 0
7680, ECU0: SENSING, 1
7680, ECU1: CC, 1
7685, ECU1: CC, 0
7690, ECU0: SENSING, 0
7690, ECU0: LK, 1
7695, ECU0: LK, 0
7700, ECU1: CC, 1
7705, ECU1: CC, 0
7720, ECU0: SENSING, 1
7720, ECU1: CC, 1
7725, ECU1: CC, 0
7730, ECU0: SENSING, 0
7730, ECU0: LK, 1
7735, ECU0: LK, 0
7740, ECU1: CC, 1
7745, ECU1: CC, 0
7760, ECU0: SENSING, 1
7760, ECU1: CC, 1
7765, ECU1: CC, 0
7770, ECU0: SENSING, 0
7770, ECU0: LK, 1
7775, ECU0: LK, 0
7780, ECU1: CC, 1
7785, ECU1: CC, 0
7800, ECU0: SENSING, 1
7800, ECU1: CC, 1
7805, ECU1: CC, 0
7810, ECU0: SENSING, 0
7810, ECU0: LK, 1
7815, ECU0: LK, 0
7820, ECU1: CC, 1
7825, ECU1: CC, 0
7840, ECU0: SENSING, 1
7840, ECU1: CC, 1
7845, ECU1: CC, 0
7850, ECU0: SENSING, 0
7850, ECU0: LK, 1
7855, ECU0: LK, 0
7860, ECU1: CC, 1
7865, ECU1: CC, 0
7880, ECU0: SENSING, 1
7880, ECU1: CC, 1
7885, ECU1: CC, 0
7890, ECU0: SENSING, 0
7890, ECU0: LK, 1
7895, ECU0: LK, 0
7900, ECU1: CC, 1
7905, ECU1: CC, 0
7920, ECU0: SENSING, 1
7920, ECU1: CC, 1
7925, ECU1: CC, 0
7930, ECU0: SENSING, 0
7930, ECU0: LK, 1
7935, ECU0: LK, 0
7940, ECU1: CC, 1
7945, ECU1: CC, 0
7960, ECU0: SENSING, 1
7960, ECU1: CC, 1
7965, ECU1: CC, 0
7970, ECU0: SENSING, 0
7970, ECU0: LK, 1
7975, ECU0: LK, 0
7980, ECU1: CC, 1
7985, ECU1: CC, 0
8000, ECU0: SENSING, 1
8000, ECU1: CC, 1
8005, ECU1: CC, 0
8010, ECU0: SENSING, 0
8010, ECU0: LK, 1
8015, ECU0: LK, 0
8020, ECU1: CC, 1
8025, ECU1: CC, 0
8040, ECU0: SENSING, 1
8040, ECU1: CC, 1
8045, ECU1: CC, 0
8050, ECU0: SENSING, 0
8050, ECU0: LK, 1
8055, ECU0: LK, 0
8060, ECU1: CC, 1
8065, ECU1: CC, 0
8080, ECU0: SENSING, 1
8080, ECU1: CC, 1
8085, ECU1: CC, 0
8090, ECU0: SENSING, 0
8090, ECU0: LK, 1
8095, ECU0: LK, 0
8100, ECU1: CC, 1
8105, ECU1: CC, 0
8120, ECU0: SENSING, 1
8120, ECU1: CC, 1
8125, ECU1: CC, 0
8130, ECU0: SENSING, 0
8130, ECU0: LK, 1
8135, ECU0: LK, 0
8140, ECU1: CC, 1
8145, ECU1: CC, 0
8160, ECU0: SENSING, 1
8160, ECU1: CC, 1
8165, ECU1: CC, 0
8170, ECU0: SENSING, 0
8170, ECU0: LK, 1
8175, ECU0: LK, 0
8180, ECU1: CC, 1
8185, ECU1: CC, 0
8200, ECU0: SENSING, 1
8200, ECU1: CC, 1
8205, ECU1: CC, 0
8210, ECU0: SENSING, 0
8210, ECU0: LK, 1
8215, ECU0: LK, 0
8220, ECU1: CC, 1
8225, ECU1: CC, 0
8240, ECU0: SENSING, 1
8240, ECU1: CC, 1
8245, ECU1: CC, 0
8250, ECU0: SENSING, 0
8250, ECU0: LK, 1
8255, ECU0: LK, 0
8260, ECU1: CC, 1
8265, ECU1: CC, 0
8280, ECU0: SENSING, 1
8280, ECU1: CC, 1
8285, ECU1: CC, 0
8290, ECU0: SENSING, 0
8290, ECU0: LK, 1
8295, ECU0: LK, 0
8300, ECU1: CC, 1
8305, ECU1: CC, 0
8320, ECU0: SENSING, 1
8320, ECU1: CC, 1
8325, ECU1: CC, 0
8330, ECU0: SENSING, 0
8330, ECU0: LK, 1
8335, ECU0: LK, 0
8340, ECU1: CC, 1
8345, ECU1: CC, 0
8360, ECU0: SENSING, 1
8360, ECU1: CC, 1
8365, ECU1: CC, 0
8370, ECU0: SENSING, 0
8370, ECU0: LK, 1
8375, ECU0: LK, 0
8380, ECU1: CC, 1
8385, ECU1: CC, 0
8400, ECU0: SENSING, 1
8400, ECU1: CC, 1
8405, ECU1: CC, 0
8410, ECU0: SENSING, 0
8410, ECU0: LK, 1
8415, ECU0: LK, 0
8420, ECU1: CC, 1
8425, ECU1: CC, 0
8440, ECU0: SENSING, 1
8440, ECU1: CC, 1
8445, ECU1: CC, 0
8450, ECU0: SENSING, 0
8450, ECU0: LK, 1
8455, ECU0: LK, 0
8460, ECU1: CC, 1
8465, ECU1: CC, 0
8480, ECU0: SENSING, 1
8480, ECU1: CC, 1
8485, ECU1: CC, 0
8490, ECU0: SENSING, 0
8490, ECU0: LK, 1
8495, ECU0: LK, 0
8500, ECU1: CC, 1
8505, ECU1: CC, 0
8520, ECU0: SENSING, 1
8520, ECU1: CC, 1
8525, ECU1: CC, 0
8530, ECU0: SENSING, 0
8530, ECU0: LK, 1
8535, ECU0: LK, 0
8540, ECU1: CC, 1
8545, ECU1: CC, 0
8560, ECU0: SENSING, 1
8560, ECU1: CC, 1
8565, ECU1: CC, 0
8570, ECU0: SENSING, 0
8570, ECU0: LK, 1
8575, ECU0: LK, 0
8580, ECU1: CC, 1
8585, ECU1: CC, 0
8600, ECU0: SENSING, 1
8600, ECU1: CC, 1
8605, ECU1: CC, 0
8610, ECU0: SENSING, 0
8610, ECU0: LK, 1
8615, ECU0: LK, 0
8620, ECU1: CC, 1
8625, ECU1: CC, 0
8640, ECU0: SENSING, 1
8640, ECU1: CC, 1
8645, ECU1: CC, 0
8650, ECU0: SENSING, 0
8650, ECU0: LK, 1
8655, ECU0: LK, 0
8660, ECU1: CC, 1
8665, ECU1: CC, 0
8680, ECU0: SENSING, 1
8680, ECU1: CC, 1
8685, ECU1: CC, 0
8690, ECU0: SENSING, 0
8690, ECU0: LK, 1
8695, ECU0: LK, 0
8700, ECU1: CC, 1
8705, ECU1: CC, 0
8720, ECU0: SENSING, 1
8720, ECU1: CC, 1
8725, ECU1: CC, 0
8730, ECU0: SENSING, 0
8730, ECU0: LK, 1
8735, ECU0: LK, 0
8740, ECU1: CC, 1
8745, ECU1: CC, 0
8760, ECU0: SENSING, 1
8760, ECU1: CC, 1
8765, ECU1: CC, 0
8770, ECU0: SENSING, 0
8770, ECU0: LK, 1
8775, ECU0: LK, 0
8780, ECU1: CC, 1
8785, ECU1: CC, 0
8800, ECU0: SENSING, 1
8800, ECU1: CC, 1
8805, ECU1: CC, 0
8810, ECU0: SENSING, 0
8810, ECU0: LK, 1
8815, ECU0: LK, 0
8820, ECU1: CC, 1
8825, ECU1: CC, 0
8840, ECU0: SENSING, 1
8840, ECU1: CC, 1
8845, ECU1: CC, 0
8850, ECU0: SENSING, 0
8850, ECU0: LK, 1
8855, ECU0: LK, 0
8860, ECU1: CC, 1
8865, ECU1: CC, 0
8880, ECU0: SENSING, 1
8880, ECU1: CC, 1
8885, ECU1: CC, 0
8890, ECU0: SENSING, 0
8890, ECU0: LK, 1
8895, ECU0: LK, 0
8900, ECU1: CC, 1
8905, ECU1: CC, 0
8920, ECU0: SENSING, 1
8920, ECU1: CC, 1
8925, ECU1: CC, 0
8930, ECU0: SENSING, 0
8930, ECU0: LK, 1
8935, ECU0: LK, 0
8940, ECU1: CC, 1
8945, ECU1: CC, 0
8960, ECU0: SENSING, 1
8960, ECU1: CC, 1
8965, ECU1: CC, 0
8970, ECU0: SENSING, 0
8970, ECU0: LK, 1
8975, ECU0: LK, 0
8980, ECU1: CC, 1
8985, ECU1: CC, 0
9000, ECU0: SENSING, 1
9000, ECU1: CC, 1
9005, ECU1: CC, 0
9010, ECU0: SENSING, 0
9010, ECU0: LK, 1
9015, ECU0: LK, 0
9020, ECU1: CC, 1
9025, ECU1: CC, 0
9040, ECU0: SENSING, 1
9040, ECU1: CC, 1
9045, ECU1: CC, 0
9050, ECU0: SENSING, 0
9050, ECU0: LK, 1
9055, ECU0: LK, 0
9060, ECU1: CC, 1
9065, ECU1: CC, 0
9080, ECU0: SENSING, 1
9080, ECU1: CC, 1
9085, ECU1: CC, 0
9090, ECU0: SENSING, 0
9090, ECU0: LK, 1
9095, ECU0: LK, 0
9100, ECU1: CC, 1
9105, ECU1: CC, 0
9120, ECU0: SENSING, 1
9120, ECU1: CC, 1
9125, ECU1: CC, 0
9130, ECU0: SENSING, 0
9130, ECU0: LK, 1
9135, ECU0: LK, 0
9140, ECU1: CC, 1
9145, ECU1: CC, 0
9160, ECU0: SENSING, 1
9160, ECU1: CC, 1
9165, ECU1: CC, 0
9170, ECU0: SENSING, 0
9170, ECU0: LK, 1
9175, ECU0: LK, 0
9180, ECU1: CC, 1
9185, ECU1: CC, 0
9200, ECU0: SENSING, 1
9200, ECU1: CC, 1
9205, ECU1: CC, 0
9210, ECU0: SENSING, 0
9210, ECU0: LK, 1
9215, ECU0: LK, 0
9220, ECU1: CC, 1
9225, ECU1: CC, 0
9240, ECU0: SENSING, 1
9240, ECU1: CC, 1
9245, ECU1: CC, 0
9250, ECU0: SENSING, 0
9250, ECU0: LK, 1
9255, ECU0: LK, 0
9260, ECU1: CC, 1
9265, ECU1: CC, 0
9280, ECU0: SENSING, 1
9280, ECU1: CC, 1
9285, ECU1: CC, 0
9290, ECU0: SENSING, 0
9290, ECU0: LK, 1
9295, ECU0: LK, 0
9300, ECU1: CC, 1
9305, ECU1: CC, 0
9320, ECU0: SENSING, 1
9320, ECU1: CC, 1
9325, ECU1: CC, 0
9330, ECU0: SENSING, 0
9330, ECU0: LK, 1
9335, ECU0: LK, 0
9340, ECU1: CC, 1
9345, ECU1: CC, 0
9360, ECU0: SENSING, 1
9360, ECU1: CC, 1
9365, ECU1: CC, 0
9370, ECU0: SENSING, 0
9370, ECU0: LK, 1
9375, ECU0: LK, 0
9380, ECU1: CC, 1
9385, ECU1: CC, 0
9400, ECU0: SENSING, 1
9400, ECU1: CC, 1
9405, ECU1: CC, 0
9410, ECU0: SENSING, 0
9410, ECU0: LK, 1
9415, ECU0: LK, 0
9420, ECU1: CC, 1
9425, ECU1: CC, 0
9440, ECU0: SENSING, 1
9440, ECU1: CC, 1
9445, ECU1: CC, 0
9450, ECU0: SENSING, 0
9450, ECU0: LK, 1
9455, ECU0: LK, 0
9460, ECU1: CC, 1
9465, ECU1: CC, 0
9480, ECU0: SENSING, 1
9480, ECU1: CC, 1
9485, ECU1: CC, 0
9490, ECU0: SENSING, 0
9490, ECU0: LK, 1
9495, ECU0: LK, 0
9500, ECU1: CC, 1
9505, ECU1: CC, 0
9520, ECU0: SENSING, 1
9520, ECU1: CC, 1
9525, ECU1: CC, 0
9530, ECU0: SENSING, 0
9530, ECU0: LK, 1
9535, ECU0: LK, 0
9540, ECU1: CC, 1
9545, ECU1: CC, 0
9560, ECU0: SENSING, 1
9560, ECU1: CC, 1
9565, ECU1: CC, 0
9570, ECU0: SENSING, 0
9570, ECU0: LK, 1
9575, ECU0: LK, 0
9580, ECU1: CC, 1
9585, ECU1: CC, 0
9600, ECU0: SENSING, 1
9600, ECU1: CC, 1
9605, ECU1: CC, 0
9610, ECU0: SENSING, 0
9610, ECU0: LK, 1
9615, ECU0: LK, 0
9620, ECU1: CC, 1
9625, ECU1: CC, 0
9640, ECU0: SENSING, 1
9640, ECU1: CC, 1
9645, ECU1: CC, 0
9650, ECU0: SENSING, 0
9650, ECU0: LK, 1
9655, ECU0: LK, 0
9660, ECU1: CC, 1
9665, ECU1: CC, 0
9680, ECU0: SENSING, 1
9680, ECU1: CC, 1
9685, ECU1: CC, 0
9690, ECU0: SENSING, 0
9690, ECU0: LK, 1
9695, ECU0: LK, 0
9700, ECU1: CC, 1
9705, ECU1: CC, 0
9720, ECU0: SENSING, 1
9720, ECU1: CC, 1
9725, ECU1: CC, 0
9730, ECU0: SENSING, 0
9730, ECU0: LK, 1
9735, ECU0: LK, 0
9740, ECU1: CC, 1
9745, ECU1: CC, 0
9760, ECU0: SENSING, 1
9760, ECU1: CC, 1
9765, ECU1: CC, 0
9770, ECU0: SENSING, 0
9770, ECU0: LK, 1
9775, ECU0: LK, 0
9780, ECU1: CC, 1
9785, ECU1: CC, 0
9800, ECU0: SENSING, 1
9800, ECU1: CC, 1
9805, ECU1: CC, 0
9810, ECU0: SENSING, 0
9810, ECU0: LK, 1
9815, ECU0: LK, 0
9820, ECU1: CC, 1
9825, ECU1: CC, 0
9840, ECU0: SENSING, 1
9840, ECU1: CC, 1
9845, ECU1: CC, 0
9850, ECU0: SENSING, 0
9850, ECU0: LK, 1
9855, ECU0: LK, 0
9860, ECU1: CC, 1
9865, ECU1: CC, 0
9880, ECU0: SENSING, 1
9880, ECU1: CC, 1
9885, ECU1: CC, 0
9890, ECU0: SENSING, 0
9890, ECU0: LK, 1
9895, ECU0: LK, 0
9900, ECU1: CC, 1
9905, ECU1: CC, 0
9920, ECU0: SENSING, 1
9920, ECU1: CC, 1
9925, ECU1: CC, 0
9930, ECU0: SENSING, 0
9930, ECU0: LK, 1
9935, ECU0: LK, 0
9940, ECU1: CC, 1
9945, ECU1: CC, 0
9960, ECU0: SENSING, 1
9960, ECU1: CC, 1
9965, ECU1: CC, 0
9970, ECU0: SENSING, 0
