ECU0: SENSING, ECU0: LK, ECU1: CC
9090, ECU0: SENSING, 0
9090, ECU0: LK, 1
9090, ECU1: CC, 0
9100, ECU0: LK, 0
9100, ECU1: CC, 1
9110, ECU1: CC, 0
9120, ECU0: SENSING, 1
9120, ECU1: CC, 1
9130, ECU0: SENSING, 0
9130, ECU0: LK, 1
9130, ECU1: CC, 0
9140, ECU0: LK, 0
9140, ECU1: CC, 1
9150, ECU1: CC, 0
9160, ECU0: SENSING, 1
9160, ECU1: CC, 1
9170, ECU0: SENSING, 0
9170, ECU0: LK, 1
9170, ECU1: CC, 0
9180, ECU0: LK, 0
9180, ECU1: CC, 1
9190, ECU1: CC, 0
9200, ECU0: SENSING, 1
9200, ECU1: CC, 1
9210, ECU0: SENSING, 0
9210, ECU0: LK, 1
9210, ECU1: CC, 0
9220, ECU0: LK, 0
9220, ECU1: CC, 1
9230, ECU1: CC, 0
9240, ECU0: SENSING, 1
9240, ECU1: CC, 1
9250, ECU0: SENSING, 0
9250, ECU0: LK, 1
9250, ECU1: CC, 0
9260, ECU0: LK, 0
9260, ECU1: CC, 1
9270, ECU1: CC, 0
9280, ECU0: SENSING, 1
9280, ECU1: CC, 1
9290, ECU0: SENSING, 0
9290, ECU0: LK, 1
9290, ECU1: CC, 0
9300, ECU0: LK, 0
9300, ECU1: CC, 1
9310, ECU1: CC, 0
9320, ECU0: SENSING, 1
9320, ECU1: CC, 1
9330, ECU0: SENSING, 0
9330, ECU0: LK, 1
9330, ECU1: CC, 0
9340, ECU0: LK, 0
9340, ECU1: CC, 1
9350, ECU1: CC, 0
9360, ECU0: SENSING, 1
9360, ECU1: CC, 1
9370, ECU0: SENSING, 0
9370, ECU0: LK, 1
9370, ECU1: CC, 0
9380, ECU0: LK, 0
9380, ECU1: CC, 1
9390, ECU1: CC, 0
9400, ECU0: SENSING, 1
9400, ECU1: CC, 1
9410, ECU0: SENSING, 0
9410, ECU0: LK, 1
9410, ECU1: CC, 0
9420, ECU0: LK, 0
9420, ECU1: CC, 1
9430, ECU1: CC, 0
9440, ECU0: SENSING, 1
9440, ECU1: CC, 1
9450, ECU0: SENSING, 0
9450, ECU0: LK, 1
9450, ECU1: CC, 0
9460, ECU0: LK, 0
9460, ECU1: CC, 1
9470, ECU1: CC, 0
9480, ECU0: SENSING, 1
9480, ECU1: CC, 1
9490, ECU0: SENSING, 0
9490, ECU0: LK, 1
9490, ECU1: CC, 0
9500, ECU0: LK, 0
9500, ECU1: CC, 1
9510, ECU1: CC, 0
9520, ECU0: SENSING, 1
9520, ECU1: CC, 1
9530, ECU0: SENSING, 0
9530, ECU0: LK, 1
9530, ECU1: CC, 0
9540, ECU0: LK, 0
9540, ECU1: CC, 1
9550, ECU1: CC, 0
9560, ECU0: SENSING, 1
9560, ECU1: CC, 1
9570, ECU0: SENSING, 0
9570, ECU0: LK, 1
9570, ECU1: CC, 0
9580, ECU0: LK, 0
9580, ECU1: CC, 1
9590, ECU1: CC, 0
9600, ECU0: SENSING, 1
9600, ECU1: CC, 1
9610, ECU0: SENSING, 0
9610, ECU0: LK, 1
9610, ECU1: CC, 0
9620, ECU0: LK, 0
9620, ECU1: CC, 1
9630, ECU1: CC, 0
9640, ECU0: SENSING, 1
9640, ECU1: CC, 1
9650, ECU0: SENSING, 0
9650, ECU0: LK, 1
9650, ECU1: CC, 0
9660, ECU0: LK, 0
9660, ECU1: CC, 1
9670, ECU1: CC, 0
9680, ECU0: SENSING, 1
9680, ECU1: CC, 1
9690, ECU0: SENSING, 0
9690, ECU0: LK, 1
9690, ECU1: CC, 0
9700, ECU0: LK, 0
9700, ECU1: CC, 1
9710, ECU1: CC, 0
9720, ECU0: SENSING, 1
9720, ECU1: CC, 1
9730, ECU0: SENSING, 0
9730, ECU0: LK, 1
9730, ECU1: CC, 0
9740, ECU0: LK, 0
9740, ECU1: CC, 1
9750, ECU1: CC, 0
9760, ECU0: SENSING, 1
9760, ECU1: CC, 1
9770, ECU0: SENSING, 0
9770, ECU0: LK, 1
9770, ECU1: CC, 0
9780, ECU0: LK, 0
9780, ECU1: CC, 1
9790, ECU1: CC, 0
9800, ECU0: SENSING, 1
9800, ECU1: CC, 1
9810, ECU0: SENSING, 0
9810, ECU0: LK, 1
9810, ECU1: CC, 0
9820, ECU0: LK, 0
9820, ECU1: CC, 1
9830, ECU1: CC, 0
9840, ECU0: SENSING, 1
9840, ECU1: CC, 1
9850, ECU0: SENSING, 0
9850, ECU0: LK, 1
9850, ECU1: CC, 0
9860, ECU0: LK, 0
9860, ECU1: CC, 1
9870, ECU1: CC, 0
9880, ECU0: SENSING, 1
9880, ECU1: CC, 1
9890, ECU0: SENSING, 0
9890, ECU0: LK, 1
9890, ECU1: CC, 0
9900, ECU0: LK, 0
9900, ECU1: CC, 1
9910, ECU1: CC, 0
9920, ECU0: SENSING, 1
9920, ECU1: CC, 1
9930, ECU0: SENSING, 0
9930, ECU0: LK, 1
9930, ECU1: CC, 0
9940, ECU0: LK, 0
9940, ECU1: CC, 1
9950, ECU1: CC, 0
9960, ECU0: SENSING, 1
9960, ECU1: CC, 1
9970, ECU0: SENSING, 0
9970, ECU0: LK, 1
9970, ECU1: CC, 0
9980, ECU0: LK, 0
9980, ECU1: CC, 1
9990, ECU1: CC, 0
10000, ECU0: SENSING, 1
10000, ECU1: CC, 1
10010, ECU0: SENSING, 0
10010, ECU0: LK, 1
10010, ECU1: CC, 0
10020, ECU0: LK, 0
10020, ECU1: CC, 1
10030, ECU1: CC, 0
10040, ECU0: SENSING, 1
10040, ECU1: CC, 1
10050, ECU0: SENSING, 0
10050, ECU0: LK, 1
10050, ECU1: CC, 0
10060, ECU0: LK, 0
10060, ECU1: CC, 1
10070, ECU1: CC, 0
10080, ECU0: SENSING, 1
10080, ECU1: CC, 1
10090, ECU0: SENSING, 0
10090, ECU0: LK, 1
10090, ECU1: CC, 0
10100, ECU0: LK, 0
10100, ECU1: CC, 1
10110, ECU1: CC, 0
10120, ECU0: SENSING, 1
10120, ECU1: CC, 1
10130, ECU0: SENSING, 0
10130, ECU0: LK, 1
10130, ECU1: CC, 0
10140, ECU0: LK, 0
10140, ECU1: CC, 1
10150, ECU1: CC, 0
10160, ECU0: SENSING, 1
10160, ECU1: CC, 1
10170, ECU0: SENSING, 0
10170, ECU0: LK, 1
10170, ECU1: CC, 0
10180, ECU0: LK, 0
10180, ECU1: CC, 1
10190, ECU1: CC, 0
10200, ECU0: SENSING, 1
10200, ECU1: CC, 1
10210, ECU0: SENSING, 0
10210, ECU0: LK, 1
10210, ECU1: CC, 0
10220, ECU0: LK, 0
10220, ECU1: CC, 1
10230, ECU1: CC, 0
10240, ECU0: SENSING, 1
10240, ECU1: CC, 1
10250, ECU0: SENSING, 0
10250, ECU0: LK, 1
10250, ECU1: CC, 0
10260, ECU0: LK, 0
10260, ECU1: CC, 1
10270, ECU1: CC, 0
10280, ECU0: SENSING, 1
10280, ECU1: CC, 1
10290, ECU0: SENSING, 0
10290, ECU0: LK, 1
10290, ECU1: CC, 0
10300, ECU0: LK, 0
10300, ECU1: CC, 1
10310, ECU1: CC, 0
10320, ECU0: SENSING, 1
10320, ECU1: CC, 1
10330, ECU0: SENSING, 0
10330, ECU0: LK, 1
10330, ECU1: CC, 0
10340, ECU0: LK, 0
10340, ECU1: CC, 1
10350, ECU1: CC, 0
10360, ECU0: SENSING, 1
10360, ECU1: CC, 1
10370, ECU0: SENSING, 0
10370, ECU0: LK, 1
10370, ECU1: CC, 0
10380, ECU0: LK, 0
10380, ECU1: CC, 1
10390, ECU1: CC, 0
10400, ECU0: SENSING, 1
10400, ECU1: CC, 1
10410, ECU0: SENSING, 0
10410, ECU0: LK, 1
10410, ECU1: CC, 0
10420, ECU0: LK, 0
10420, ECU1: CC, 1
10430, ECU1: CC, 0
10440, ECU0: SENSING, 1
10440, ECU1: CC, 1
10450, ECU0: SENSING, 0
10450, ECU0: LK, 1
10450, ECU1: CC, 0
10460, ECU0: LK, 0
10460, ECU1: CC, 1
10470, ECU1: CC, 0
10480, ECU0: SENSING, 1
10480, ECU1: CC, 1
10490, ECU0: SENSING, 0
10490, ECU0: LK, 1
10490, ECU1: CC, 0
10500, ECU0: LK, 0
10500, ECU1: CC, 1
10510, ECU1: CC, 0
10520, ECU0: SENSING, 1
10520, ECU1: CC, 1
10530, ECU0: SENSING, 0
10530, ECU0: LK, 1
10530, ECU1: CC, 0
10540, ECU0: LK, 0
10540, ECU1: CC, 1
10550, ECU1: CC, 0
10560, ECU0: SENSING, 1
10560, ECU1: CC, 1
10570, ECU0: SENSING, 0
10570, ECU0: LK, 1
10570, ECU1: CC, 0
10580, ECU0: LK, 0
10580, ECU1: CC, 1
10590, ECU1: CC, 0
10600, ECU0: SENSING, 1
10600, ECU1: CC, 1
10610, ECU0: SENSING, 0
10610, ECU0: LK, 1
10610, ECU1: CC, 0
10620, ECU0: LK, 0
10620, ECU1: CC, 1
10630, ECU1: CC, 0
10640, ECU0: SENSING, 1
10640, ECU1: CC, 1
10650, ECU0: SENSING, 0
10650, ECU0: LK, 1
10650, ECU1: CC, 0
10660, ECU0: LK, 0
10660, ECU1: CC, 1
10670, ECU1: CC, 0
10680, ECU0: SENSING, 1
10680, ECU1: CC, 1
10690, ECU0: SENSING, 0
10690, ECU0: LK, 1
10690, ECU1: CC, 0
10700, ECU0: LK, 0
10700, ECU1: CC, 1
10710, ECU1: CC, 0
10720, ECU0: SENSING, 1
10720, ECU1: CC, 1
10730, ECU0: SENSING, 0
10730, ECU0: LK, 1
10730, ECU1: CC, 0
10740, ECU0: LK, 0
10740, ECU1: CC, 1
10750, ECU1: CC, 0
10760, ECU0: SENSING, 1
10760, ECU1: CC, 1
10770, ECU0: SENSING, 0
10770, ECU0: LK, 1
10770, ECU1: CC, 0
10780, ECU0: LK, 0
10780, ECU1: CC, 1
10790, ECU1: CC, 0
10800, ECU0: SENSING, 1
10800, ECU1: CC, 1
10810, ECU0: SENSING, 0
10810, ECU0: LK, 1
10810, ECU1: CC, 0
10820, ECU0: LK, 0
10820, ECU1: CC, 1
10830, ECU1: CC, 0
10840, ECU0: SENSING, 1
10840, ECU1: CC, 1
10850, ECU0: SENSING, 0
10850, ECU0: LK, 1
10850, ECU1: CC, 0
10860, ECU0: LK, 0
10860, ECU1: CC, 1
10870, ECU1: CC, 0
10880, ECU0: SENSING, 1
10880, ECU1: CC, 1
10890, ECU0: SENSING, 0
10890, ECU0: LK, 1
10890, ECU1: CC, 0
10900, ECU0: LK, 0
10900, ECU1: CC, 1
10910, ECU1: CC, 0
10920, ECU0: SENSING, 1
10920, ECU1: CC, 1
10930, ECU0: SENSING, 0
