ECU0: SENSING, ECU0: LK, ECU1: CC
1320, ECU1: CC, 0
1350, ECU1: CC, 1
1370, ECU1: CC, 0
1400, ECU0: SENSING, 1
1420, ECU0: SENSING, 0
1420, ECU0: LK, 1
1470, ECU0: LK, 0
1450, ECU0: SENSING, 1
1470, ECU0: SENSING, 0
1400, ECU1: CC, 1
1420, ECU1: CC, 0
1450, ECU1: CC, 1
1470, ECU1: CC, 0
1500, ECU0: SENSING, 1
1520, ECU0: SENSING, 0
1520, ECU0: LK, 1
1570, ECU0: LK, 0
1550, ECU0: SENSING, 1
1570, ECU0: SENSING, 0
1500, ECU1: CC, 1
1520, ECU1: CC, 0
1550, ECU1: CC, 1
1570, ECU1: CC, 0
1600, ECU0: SENSING, 1
1620, ECU0: SENSING, 0
1620, ECU0: LK, 1
1670, ECU0: LK, 0
1650, ECU0: SENSING, 1
1670, ECU0: SENSING, 0
1600, ECU1: CC, 1
1620, ECU1: CC, 0
1650, ECU1: CC, 1
1670, ECU1: CC, 0
1700, ECU0: SENSING, 1
1720, ECU0: SENSING, 0
1720, ECU0: LK, 1
1770, ECU0: LK, 0
1750, ECU0: SENSING, 1
1770, ECU0: SENSING, 0
1700, ECU1: CC, 1
1720, ECU1: CC, 0
1750, ECU1: CC, 1
1770, ECU1: CC, 0
1800, ECU0: SENSING, 1
1820, ECU0: SENSING, 0
1820, ECU0: LK, 1
1870, ECU0: LK, 0
1850, ECU0: SENSING, 1
1870, ECU0: SENSING, 0
1800, ECU1: CC, 1
1820, ECU1: CC, 0
1850, ECU1: CC, 1
1870, ECU1: CC, 0
1900, ECU0: SENSING, 1
1920, ECU0: SENSING, 0
1920, ECU0: LK, 1
1970, ECU0: LK, 0
1950, ECU0: SENSING, 1
1970, ECU0: SENSING, 0
1900, ECU1: CC, 1
1920, ECU1: CC, 0
1950, ECU1: CC, 1
1970, ECU1: CC, 0
2000, ECU0: SENSING, 1
2020, ECU0: SENSING, 0
2020, ECU0: LK, 1
2070, ECU0: LK, 0
2050, ECU0: SENSING, 1
2070, ECU0: SENSING, 0
2000, ECU1: CC, 1
2020, ECU1: CC, 0
2050, ECU1: CC, 1
2070, ECU1: CC, 0
2100, ECU0: SENSING, 1
2120, ECU0: SENSING, 0
2120, ECU0: LK, 1
2170, ECU0: LK, 0
2150, ECU0: SENSING, 1
2170, ECU0: SENSING, 0
2100, ECU1: CC, 1
2120, ECU1: CC, 0
2150, ECU1: CC, 1
2170, ECU1: CC, 0
2200, ECU0: SENSING, 1
2220, ECU0: SENSING, 0
2220, ECU0: LK, 1
2270, ECU0: LK, 0
2250, ECU0: SENSING, 1
2270, ECU0: SENSING, 0
2200, ECU1: CC, 1
2220, ECU1: CC, 0
2250, ECU1: CC, 1
2270, ECU1: CC, 0
2300, ECU0: SENSING, 1
2320, ECU0: SENSING, 0
2320, ECU0: LK, 1
2370, ECU0: LK, 0
2350, ECU0: SENSING, 1
2370, ECU0: SENSING, 0
2300, ECU1: CC, 1
2320, ECU1: CC, 0
2350, ECU1: CC, 1
2370, ECU1: CC, 0
2400, ECU0: SENSING, 1
2420, ECU0: SENSING, 0
2420, ECU0: LK, 1
2470, ECU0: LK, 0
2450, ECU0: SENSING, 1
2470, ECU0: SENSING, 0
2400, ECU1: CC, 1
2420, ECU1: CC, 0
2450, ECU1: CC, 1
2470, ECU1: CC, 0
2500, ECU0: SENSING, 1
2520, ECU0: SENSING, 0
2520, ECU0: LK, 1
2570, ECU0: LK, 0
2550, ECU0: SENSING, 1
2570, ECU0: SENSING, 0
2500, ECU1: CC, 1
2520, ECU1: CC, 0
2550, ECU1: CC, 1
2570, ECU1: CC, 0
2600, ECU0: SENSING, 1
2620, ECU0: SENSING, 0
2620, ECU0: LK, 1
2670, ECU0: LK, 0
2650, ECU0: SENSING, 1
2670, ECU0: SENSING, 0
2600, ECU1: CC, 1
2620, ECU1: CC, 0
2650, ECU1: CC, 1
2670, ECU1: CC, 0
2700, ECU0: SENSING, 1
2720, ECU0: SENSING, 0
2720, ECU0: LK, 1
2770, ECU0: LK, 0
2750, ECU0: SENSING, 1
2770, ECU0: SENSING, 0
2700, ECU1: CC, 1
2720, ECU1: CC, 0
2750, ECU1: CC, 1
2770, ECU1: CC, 0
2800, ECU0: SENSING, 1
2820, ECU0: SENSING, 0
2820, ECU0: LK, 1
2870, ECU0: LK, 0
2850, ECU0: SENSING, 1
2870, ECU0: SENSING, 0
2800, ECU1: CC, 1
2820, ECU1: CC, 0
2850, ECU1: CC, 1
2870, ECU1: CC, 0
2900, ECU0: SENSING, 1
2920, ECU0: SENSING, 0
2920, ECU0: LK, 1
2970, ECU0: LK, 0
2950, ECU0: SENSING, 1
2970, ECU0: SENSING, 0
2900, ECU1: CC, 1
2920, ECU1: CC, 0
2950, ECU1: CC, 1
2970, ECU1: CC, 0
3000, ECU0: SENSING, 1
3020, ECU0: SENSING, 0
3020, ECU0: LK, 1
3070, ECU0: LK, 0
3050, ECU0: SENSING, 1
3070, ECU0: SENSING, 0
3000, ECU1: CC, 1
3020, ECU1: CC, 0
3050, ECU1: CC, 1
3070, ECU1: CC, 0
3100, ECU0: SENSING, 1
3120, ECU0: SENSING, 0
3120, ECU0: LK, 1
3170, ECU0: LK, 0
3150, ECU0: SENSING, 1
3170, ECU0: SENSING, 0
3100, ECU1: CC, 1
3120, ECU1: CC, 0
3150, ECU1: CC, 1
3170, ECU1: CC, 0
3200, ECU0: SENSING, 1
3220, ECU0: SENSING, 0
3220, ECU0: LK, 1
3270, ECU0: LK, 0
3250, ECU0: SENSING, 1
3270, ECU0: SENSING, 0
3200, ECU1: CC, 1
3220, ECU1: CC, 0
3250, ECU1: CC, 1
3270, ECU1: CC, 0
3300, ECU0: SENSING, 1
3320, ECU0: SENSING, 0
3320, ECU0: LK, 1
3370, ECU0: LK, 0
3350, ECU0: SENSING, 1
3370, ECU0: SENSING, 0
3300, ECU1: CC, 1
3320, ECU1: CC, 0
3350, ECU1: CC, 1
3370, ECU1: CC, 0
3400, ECU0: SENSING, 1
3420, ECU0: SENSING, 0
3420, ECU0: LK, 1
3470, ECU0: LK, 0
3450, ECU0: SENSING, 1
3470, ECU0: SENSING, 0
3400, ECU1: CC, 1
3420, ECU1: CC, 0
3450, ECU1: CC, 1
3470, ECU1: CC, 0
3500, ECU0: SENSING, 1
3520, ECU0: SENSING, 0
3520, ECU0: LK, 1
3570, ECU0: LK, 0
3550, ECU0: SENSING, 1
3570, ECU0: SENSING, 0
3500, ECU1: CC, 1
3520, ECU1: CC, 0
3550, ECU1: CC, 1
3570, ECU1: CC, 0
3600, ECU0: SENSING, 1
3620, ECU0: SENSING, 0
3620, ECU0: LK, 1
3670, ECU0: LK, 0
3650, ECU0: SENSING, 1
3670, ECU0: SENSING, 0
3600, ECU1: CC, 1
3620, ECU1: CC, 0
3650, ECU1: CC, 1
3670, ECU1: CC, 0
3700, ECU0: SENSING, 1
3720, ECU0: SENSING, 0
3720, ECU0: LK, 1
3770, ECU0: LK, 0
3750, ECU0: SENSING, 1
3770, ECU0: SENSING, 0
3700, ECU1: CC, 1
3720, ECU1: CC, 0
3750, ECU1: CC, 1
3770, ECU1: CC, 0
3800, ECU0: SENSING, 1
3820, ECU0: SENSING, 0
3820, ECU0: LK, 1
3870, ECU0: LK, 0
3850, ECU0: SENSING, 1
3870, ECU0: SENSING, 0
3800, ECU1: CC, 1
3820, ECU1: CC, 0
3850, ECU1: CC, 1
3870, ECU1: CC, 0
3900, ECU0: SENSING, 1
3920, ECU0: SENSING, 0
3920, ECU0: LK, 1
3970, ECU0: LK, 0
3950, ECU0: SENSING, 1
3970, ECU0: SENSING, 0
3900, ECU1: CC, 1
3920, ECU1: CC, 0
3950, ECU1: CC, 1
3970, ECU1: CC, 0
4000, ECU0: SENSING, 1
4020, ECU0: SENSING, 0
4020, ECU0: LK, 1
4070, ECU0: LK, 0
4050, ECU0: SENSING, 1
4070, ECU0: SENSING, 0
4000, ECU1: CC, 1
4020, ECU1: CC, 0
4050, ECU1: CC, 1
4070, ECU1: CC, 0
4100, ECU0: SENSING, 1
4120, ECU0: SENSING, 0
4120, ECU0: LK, 1
4170, ECU0: LK, 0
4150, ECU0: SENSING, 1
4170, ECU0: SENSING, 0
4100, ECU1: CC, 1
4120, ECU1: CC, 0
4150, ECU1: CC, 1
4170, ECU1: CC, 0
4200, ECU0: SENSING, 1
4220, ECU0: SENSING, 0
4220, ECU0: LK, 1
4270, ECU0: LK, 0
4250, ECU0: SENSING, 1
4270, ECU0: SENSING, 0
4200, ECU1: CC, 1
4220, ECU1: CC, 0
4250, ECU1: CC, 1
4270, ECU1: CC, 0
4300, ECU0: SENSING, 1
4320, ECU0: SENSING, 0
4320, ECU0: LK, 1
4370, ECU0: LK, 0
4350, ECU0: SENSING, 1
4370, ECU0: SENSING, 0
4300, ECU1: CC, 1
4320, ECU1: CC, 0
4350, ECU1: CC, 1
4370, ECU1: CC, 0
4400, ECU0: SENSING, 1
4420, ECU0: SENSING, 0
4420, ECU0: LK, 1
4470, ECU0: LK, 0
4450, ECU0: SENSING, 1
4470, ECU0: SENSING, 0
4400, ECU1: CC, 1
4420, ECU1: CC, 0
4450, ECU1: CC, 1
4470, ECU1: CC, 0
4500, ECU0: SENSING, 1
4520, ECU0: SENSING, 0
4520, ECU0: LK, 1
4570, ECU0: LK, 0
4550, ECU0: SENSING, 1
4570, ECU0: SENSING, 0
4500, ECU1: CC, 1
4520, ECU1: CC, 0
4550, ECU1: CC, 1
4570, ECU1: CC, 0
4600, ECU0: SENSING, 1
4620, ECU0: SENSING, 0
4620, ECU0: LK, 1
4670, ECU0: LK, 0
4650, ECU0: SENSING, 1
4670, ECU0: SENSING, 0
4600, ECU1: CC, 1
4620, ECU1: CC, 0
4650, ECU1: CC, 1
4670, ECU1: CC, 0
4700, ECU0: SENSING, 1
4720, ECU0: SENSING, 0
4720, ECU0: LK, 1
4770, ECU0: LK, 0
4750, ECU0: SENSING, 1
4770, ECU0: SENSING, 0
4700, ECU1: CC, 1
4720, ECU1: CC, 0
4750, ECU1: CC, 1
4770, ECU1: CC, 0
4800, ECU0: SENSING, 1
4820, ECU0: SENSING, 0
4820, ECU0: LK, 1
4870, ECU0: LK, 0
4850, ECU0: SENSING, 1
4870, ECU0: SENSING, 0
4800, ECU1: CC, 1
4820, ECU1: CC, 0
4850, ECU1: CC, 1
4870, ECU1: CC, 0
4900, ECU0: SENSING, 1
4920, ECU0: SENSING, 0
4920, ECU0: LK, 1
4970, ECU0: LK, 0
4950, ECU0: SENSING, 1
4970, ECU0: SENSING, 0
4900, ECU1: CC, 1
4920, ECU1: CC, 0
4950, ECU1: CC, 1
4970, ECU1: CC, 0
5000, ECU0: SENSING, 1
5020, ECU0: SENSING, 0
5020, ECU0: LK, 1
5070, ECU0: LK, 0
5050, ECU0: SENSING, 1
5070, ECU0: SENSING, 0
5000, ECU1: CC, 1
5020, ECU1: CC, 0
5050, ECU1: CC, 1
5070, ECU1: CC, 0
5100, ECU0: SENSING, 1
5120, ECU0: SENSING, 0
5120, ECU0: LK, 1
5170, ECU0: LK, 0
5150, ECU0: SENSING, 1
5170, ECU0: SENSING, 0
5100, ECU1: CC, 1
5120, ECU1: CC, 0
5150, ECU1: CC, 1
5170, ECU1: CC, 0
5200, ECU0: SENSING, 1
5220, ECU0: SENSING, 0
5220, ECU0: LK, 1
5270, ECU0: LK, 0
5250, ECU0: SENSING, 1
5270, ECU0: SENSING, 0
5200, ECU1: CC, 1
5220, ECU1: CC, 0
5250, ECU1: CC, 1
5270, ECU1: CC, 0
5300, ECU0: SENSING, 1
5320, ECU0: SENSING, 0
5320, ECU0: LK, 1
5370, ECU0: LK, 0
5350, ECU0: SENSING, 1
5370, ECU0: SENSING, 0
5300, ECU1: CC, 1
5320, ECU1: CC, 0
5350, ECU1: CC, 1
5370, ECU1: CC, 0
5400, ECU0: SENSING, 1
5420, ECU0: SENSING, 0
5420, ECU0: LK, 1
5470, ECU0: LK, 0
5450, ECU0: SENSING, 1
5470, ECU0: SENSING, 0
5400, ECU1: CC, 1
5420, ECU1: CC, 0
5450, ECU1: CC, 1
5470, ECU1: CC, 0
5500, ECU0: SENSING, 1
5520, ECU0: SENSING, 0
5520, ECU0: LK, 1
5570, ECU0: LK, 0
5550, ECU0: SENSING, 1
5570, ECU0: SENSING, 0
5500, ECU1: CC, 1
5520, ECU1: CC, 0
5550, ECU1: CC, 1
5570, ECU1: CC, 0
5600, ECU0: SENSING, 1
5620, ECU0: SENSING, 0
5620, ECU0: LK, 1
5670, ECU0: LK, 0
5650, ECU0: SENSING, 1
5670, ECU0: SENSING, 0
5600, ECU1: CC, 1
5620, ECU1: CC, 0
5650, ECU1: CC, 1
5670, ECU1: CC, 0
5700, ECU0: SENSING, 1
5720, ECU0: SENSING, 0
5720, ECU0: LK, 1
5770, ECU0: LK, 0
5750, ECU0: SENSING, 1
5770, ECU0: SENSING, 0
5700, ECU1: CC, 1
5720, ECU1: CC, 0
5750, ECU1: CC, 1
5770, ECU1: CC, 0
5800, ECU0: SENSING, 1
5820, ECU0: SENSING, 0
5820, ECU0: LK, 1
5870, ECU0: LK, 0
5850, ECU0: SENSING, 1
5870, ECU0: SENSING, 0
5800, ECU1: CC, 1
5820, ECU1: CC, 0
5850, ECU1: CC, 1
5870, ECU1: CC, 0
5900, ECU0: SENSING, 1
5920, ECU0: SENSING, 0
5920, ECU0: LK, 1
5970, ECU0: LK, 0
5950, ECU0: SENSING, 1
5970, ECU0: SENSING, 0
5900, ECU1: CC, 1
5920, ECU1: CC, 0
5950, ECU1: CC, 1
5970, ECU1: CC, 0
6000, ECU0: SENSING, 1
6020, ECU0: SENSING, 0
6020, ECU0: LK, 1
6070, ECU0: LK, 0
6050, ECU0: SENSING, 1
6070, ECU0: SENSING, 0
6000, ECU1: CC, 1
6020, ECU1: CC, 0
6050, ECU1: CC, 1
6070, ECU1: CC, 0
6100, ECU0: SENSING, 1
6120, ECU0: SENSING, 0
6120, ECU0: LK, 1
6170, ECU0: LK, 0
6150, ECU0: SENSING, 1
6170, ECU0: SENSING, 0
6100, ECU1: CC, 1
6120, ECU1: CC, 0
6150, ECU1: CC, 1
6170, ECU1: CC, 0
6200, ECU0: SENSING, 1
6220, ECU0: SENSING, 0
6220, ECU0: LK, 1
6270, ECU0: LK, 0
6250, ECU0: SENSING, 1
6270, ECU0: SENSING, 0
6200, ECU1: CC, 1
6220, ECU1: CC, 0
6250, ECU1: CC, 1
6270, ECU1: CC, 0
6300, ECU0: SENSING, 1
6320, ECU0: SENSING, 0
6320, ECU0: LK, 1
6370, ECU0: LK, 0
6350, ECU0: SENSING, 1
6370, ECU0: SENSING, 0
6300, ECU1: CC, 1
6320, ECU1: CC, 0
6350, ECU1: CC, 1
6370, ECU1: CC, 0
6400, ECU0: SENSING, 1
6420, ECU0: SENSING, 0
6420, ECU0: LK, 1
6470, ECU0: LK, 0
6450, ECU0: SENSING, 1
6470, ECU0: SENSING, 0
6400, ECU1: CC, 1
6420, ECU1: CC, 0
6450, ECU1: CC, 1
6470, ECU1: CC, 0
6500, ECU0: SENSING, 1
6520, ECU0: SENSING, 0
6520, ECU0: LK, 1
6570, ECU0: LK, 0
6550, ECU0: SENSING, 1
6570, ECU0: SENSING, 0
6500, ECU1: CC, 1
6520, ECU1: CC, 0
6550, ECU1: CC, 1
6570, ECU1: CC, 0
6600, ECU0: SENSING, 1
6620, ECU0: SENSING, 0
6620, ECU0: LK, 1
6670, ECU0: LK, 0
6650, ECU0: SENSING, 1
6670, ECU0: SENSING, 0
6600, ECU1: CC, 1
6620, ECU1: CC, 0
6650, ECU1: CC, 1
6670, ECU1: CC, 0
6700, ECU0: SENSING, 1
6720, ECU0: SENSING, 0
6720, ECU0: LK, 1
6770, ECU0: LK, 0
6750, ECU0: SENSING, 1
6770, ECU0: SENSING, 0
6700, ECU1: CC, 1
6720, ECU1: CC, 0
6750, ECU1: CC, 1
6770, ECU1: CC, 0
6800, ECU0: SENSING, 1
6820, ECU0: SENSING, 0
6820, ECU0: LK, 1
6870, ECU0: LK, 0
6850, ECU0: SENSING, 1
6870, ECU0: SENSING, 0
6800, ECU1: CC, 1
6820, ECU1: CC, 0
6850, ECU1: CC, 1
6870, ECU1: CC, 0
6900, ECU0: SENSING, 1
6920, ECU0: SENSING, 0
6920, ECU0: LK, 1
6970, ECU0: LK, 0
6950, ECU0: SENSING, 1
6970, ECU0: SENSING, 0
6900, ECU1: CC, 1
6920, ECU1: CC, 0
6950, ECU1: CC, 1
6970, ECU1: CC, 0
7000, ECU0: SENSING, 1
7020, ECU0: SENSING, 0
7020, ECU0: LK, 1
7070, ECU0: LK, 0
7050, ECU0: SENSING, 1
7070, ECU0: SENSING, 0
7000, ECU1: CC, 1
7020, ECU1: CC, 0
7050, ECU1: CC, 1
7070, ECU1: CC, 0
7100, ECU0: SENSING, 1
7120, ECU0: SENSING, 0
7120, ECU0: LK, 1
7170, ECU0: LK, 0
7150, ECU0: SENSING, 1
7170, ECU0: SENSING, 0
7100, ECU1: CC, 1
7120, ECU1: CC, 0
7150, ECU1: CC, 1
7170, ECU1: CC, 0
7200, ECU0: SENSING, 1
7220, ECU0: SENSING, 0
7220, ECU0: LK, 1
7270, ECU0: LK, 0
7250, ECU0: SENSING, 1
7270, ECU0: SENSING, 0
7200, ECU1: CC, 1
7220, ECU1: CC, 0
7250, ECU1: CC, 1
7270, ECU1: CC, 0
7300, ECU0: SENSING, 1
7320, ECU0: SENSING, 0
7320, ECU0: LK, 1
7370, ECU0: LK, 0
7350, ECU0: SENSING, 1
7370, ECU0: SENSING, 0
7300, ECU1: CC, 1
7320, ECU1: CC, 0
7350, ECU1: CC, 1
7370, ECU1: CC, 0
7400, ECU0: SENSING, 1
7420, ECU0: SENSING, 0
7420, ECU0: LK, 1
7470, ECU0: LK, 0
7450, ECU0: SENSING, 1
7470, ECU0: SENSING, 0
7400, ECU1: CC, 1
7420, ECU1: CC, 0
7450, ECU1: CC, 1
7470, ECU1: CC, 0
7500, ECU0: SENSING, 1
7520, ECU0: SENSING, 0
7520, ECU0: LK, 1
7570, ECU0: LK, 0
7550, ECU0: SENSING, 1
7570, ECU0: SENSING, 0
7500, ECU1: CC, 1
7520, ECU1: CC, 0
7550, ECU1: CC, 1
7570, ECU1: CC, 0
7600, ECU0: SENSING, 1
7620, ECU0: SENSING, 0
7620, ECU0: LK, 1
7670, ECU0: LK, 0
7650, ECU0: SENSING, 1
7670, ECU0: SENSING, 0
7600, ECU1: CC, 1
7620, ECU1: CC, 0
7650, ECU1: CC, 1
7670, ECU1: CC, 0
7700, ECU0: SENSING, 1
7720, ECU0: SENSING, 0
7720, ECU0: LK, 1
7770, ECU0: LK, 0
7750, ECU0: SENSING, 1
7770, ECU0: SENSING, 0
7700, ECU1: CC, 1
7720, ECU1: CC, 0
7750, ECU1: CC, 1
7770, ECU1: CC, 0
7800, ECU0: SENSING, 1
7820, ECU0: SENSING, 0
7820, ECU0: LK, 1
7870, ECU0: LK, 0
7850, ECU0: SENSING, 1
7870, ECU0: SENSING, 0
7800, ECU1: CC, 1
7820, ECU1: CC, 0
7850, ECU1: CC, 1
7870, ECU1: CC, 0
7900, ECU0: SENSING, 1
7920, ECU0: SENSING, 0
7920, ECU0: LK, 1
7970, ECU0: LK, 0
7950, ECU0: SENSING, 1
7970, ECU0: SENSING, 0
7900, ECU1: CC, 1
7920, ECU1: CC, 0
7950, ECU1: CC, 1
7970, ECU1: CC, 0
8000, ECU0: SENSING, 1
8020, ECU0: SENSING, 0
8020, ECU0: LK, 1
8070, ECU0: LK, 0
8050, ECU0: SENSING, 1
8070, ECU0: SENSING, 0
8000, ECU1: CC, 1
8020, ECU1: CC, 0
8050, ECU1: CC, 1
8070, ECU1: CC, 0
8100, ECU0: SENSING, 1
8120, ECU0: SENSING, 0
8120, ECU0: LK, 1
8170, ECU0: LK, 0
8150, ECU0: SENSING, 1
8170, ECU0: SENSING, 0
8100, ECU1: CC, 1
8120, ECU1: CC, 0
8150, ECU1: CC, 1
8170, ECU1: CC, 0
8200, ECU0: SENSING, 1
8220, ECU0: SENSING, 0
8220, ECU0: LK, 1
8270, ECU0: LK, 0
8250, ECU0: SENSING, 1
8270, ECU0: SENSING, 0
8200, ECU1: CC, 1
8220, ECU1: CC, 0
8250, ECU1: CC, 1
8270, ECU1: CC, 0
8300, ECU0: SENSING, 1
8320, ECU0: SENSING, 0
8320, ECU0: LK, 1
8370, ECU0: LK, 0
8350, ECU0: SENSING, 1
8370, ECU0: SENSING, 0
8300, ECU1: CC, 1
8320, ECU1: CC, 0
8350, ECU1: CC, 1
8370, ECU1: CC, 0
8400, ECU0: SENSING, 1
8420, ECU0: SENSING, 0
8420, ECU0: LK, 1
8470, ECU0: LK, 0
8450, ECU0: SENSING, 1
8470, ECU0: SENSING, 0
8400, ECU1: CC, 1
8420, ECU1: CC, 0
8450, ECU1: CC, 1
8470, ECU1: CC, 0
8500, ECU0: SENSING, 1
8520, ECU0: SENSING, 0
8520, ECU0: LK, 1
8570, ECU0: LK, 0
8550, ECU0: SENSING, 1
8570, ECU0: SENSING, 0
8500, ECU1: CC, 1
8520, ECU1: CC, 0
8550, ECU1: CC, 1
8570, ECU1: CC, 0
8600, ECU0: SENSING, 1
8620, ECU0: SENSING, 0
8620, ECU0: LK, 1
8670, ECU0: LK, 0
8650, ECU0: SENSING, 1
8670, ECU0: SENSING, 0
8600, ECU1: CC, 1
8620, ECU1: CC, 0
8650, ECU1: CC, 1
8670, ECU1: CC, 0
8700, ECU0: SENSING, 1
8720, ECU0: SENSING, 0
8720, ECU0: LK, 1
8770, ECU0: LK, 0
8750, ECU0: SENSING, 1
8770, ECU0: SENSING, 0
8700, ECU1: CC, 1
8720, ECU1: CC, 0
8750, ECU1: CC, 1
8770, ECU1: CC, 0
8800, ECU0: SENSING, 1
8820, ECU0: SENSING, 0
8820, ECU0: LK, 1
8870, ECU0: LK, 0
8850, ECU0: SENSING, 1
8870, ECU0: SENSING, 0
8800, ECU1: CC, 1
8820, ECU1: CC, 0
8850, ECU1: CC, 1
8870, ECU1: CC, 0
8900, ECU0: SENSING, 1
8920, ECU0: SENSING, 0
8920, ECU0: LK, 1
8970, ECU0: LK, 0
8950, ECU0: SENSING, 1
8970, ECU0: SENSING, 0
8900, ECU1: CC, 1
8920, ECU1: CC, 0
8950, ECU1: CC, 1
8970, ECU1: CC, 0
9000, ECU0: SENSING, 1
9020, ECU0: SENSING, 0
9020, ECU0: LK, 1
9070, ECU0: LK, 0
9050, ECU0: SENSING, 1
9070, ECU0: SENSING, 0
9000, ECU1: CC, 1
9020, ECU1: CC, 0
9050, ECU1: CC, 1
9070, ECU1: CC, 0
9100, ECU0: SENSING, 1
9120, ECU0: SENSING, 0
9120, ECU0: LK, 1
9170, ECU0: LK, 0
9150, ECU0: SENSING, 1
9170, ECU0: SENSING, 0
9100, ECU1: CC, 1
9120, ECU1: CC, 0
9150, ECU1: CC, 1
9170, ECU1: CC, 0
9200, ECU0: SENSING, 1
9220, ECU0: SENSING, 0
9220, ECU0: LK, 1
9270, ECU0: LK, 0
9250, ECU0: SENSING, 1
9270, ECU0: SENSING, 0
9200, ECU1: CC, 1
9220, ECU1: CC, 0
9250, ECU1: CC, 1
9270, ECU1: CC, 0
9300, ECU0: SENSING, 1
9320, ECU0: SENSING, 0
9320, ECU0: LK, 1
9370, ECU0: LK, 0
9350, ECU0: SENSING, 1
9370, ECU0: SENSING, 0
9300, ECU1: CC, 1
9320, ECU1: CC, 0
9350, ECU1: CC, 1
9370, ECU1: CC, 0
9400, ECU0: SENSING, 1
9420, ECU0: SENSING, 0
9420, ECU0: LK, 1
9470, ECU0: LK, 0
9450, ECU0: SENSING, 1
9470, ECU0: SENSING, 0
9400, ECU1: CC, 1
9420, ECU1: CC, 0
9450, ECU1: CC, 1
